price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.4095488952295934,FALSE,TRUE,9,123.77605683464704,1.399932879549008,173.2781716637491,1.5083451111206962,0,-0.12801883140768724,2,-0.01017908074861718,4,61
1.5464745873528387,FALSE,FALSE,9,123.77605683464704,1.399932879549008,173.2781716637491,1.5083451111206962,0,0.006822051872857554,2,-0.01017908074861718,5,61
1.5762880074722931,FALSE,FALSE,9,123.77605683464704,1.399932879549008,173.2781716637491,1.5083451111206962,0,0.09475856182976268,2,-0.01017908074861718,6,61
1.4263419214235848,FALSE,FALSE,9,123.77605683464704,1.399932879549008,173.2781716637491,1.5083451111206962,0,0.11188001627068457,2,-0.01017908074861718,7,61
1.6682608976333666,FALSE,FALSE,9,123.77605683464704,1.399932879549008,173.2781716637491,1.5083451111206962,0,0.018515225191038924,2,-0.01017908074861718,8,61
1.6334396537685079,TRUE,FALSE,9,59.94266253070027,1.6682608976333666,100,1.6682608976333666,40.91302350344699,0.16084295835562346,0,-0.01017908074861718,9,61
1.6142283438309348,FALSE,TRUE,9,68.94557281934284,1.6334396537685079,112.61843259489882,1.6496341347017107,40.91302350344699,-0.021317741236734803,1,-0.010791333510414357,10,61
1.679292647898285,FALSE,TRUE,9,107.34427525446628,1.6142283438309348,173.2781716637491,1.6335457099920505,40.91302350344699,-0.011901234426339074,2,-0.012128531633499329,11,61
1.7227066165628522,FALSE,FALSE,9,107.34427525446628,1.6142283438309348,173.2781716637491,1.6335457099920505,40.91302350344699,0.038745065756573924,2,-0.012128531633499329,12,61
1.7673219947368675,TRUE,FALSE,9,58.04818942387312,1.7227066165628522,100,1.7227066165628522,21.06270480699459,0.06296967323916908,0,-0.012128531633499329,13,61
1.7455064723296823,FALSE,FALSE,9,58.04818942387312,1.7227066165628522,100,1.7227066165628522,21.06270480699459,0.02524462339453766,0,-0.012128531633499329,14,61
1.8826108211721877,FALSE,FALSE,9,58.04818942387312,1.7227066165628522,100,1.7227066165628522,21.06270480699459,0.013062028774032388,0,-0.012128531633499329,15,61
1.8358630130782483,TRUE,FALSE,9,53.11772293847544,1.8826108211721877,100,1.8826108211721877,9.28214955883648,0.08493747237135972,0,-0.012128531633499329,16,61
1.7389095874037384,FALSE,TRUE,9,61.34359251895816,1.8358630130782483,112.61843259489882,1.8575571296310005,9.28214955883648,-0.02546366899976699,1,-0.012858040237718148,17,61
1.881608127295714,FALSE,TRUE,9,99.64760268097685,1.7389095874037384,173.2781716637491,1.8023378363398461,9.28214955883648,-0.05575529997466129,2,-0.01445133241572698,18,61
1.7707206254380727,FALSE,FALSE,9,99.64760268097685,1.7389095874037384,173.2781716637491,1.8023378363398461,9.28214955883648,0.07583860731780791,2,-0.01445133241572698,19,61
1.9089593230238884,FALSE,FALSE,9,99.64760268097685,1.7389095874037384,173.2781716637491,1.8023378363398461,9.28214955883648,0.0179650237182189,2,-0.01445133241572698,20,61
2,TRUE,FALSE,9,52.384563041183576,1.9089593230238884,100,1.9089593230238884,22.828611164229187,0.0890798109573035,0,-0.01445133241572698,21,61
1.712000583185578,FALSE,FALSE,9,52.384563041183576,1.9089593230238884,100,1.9089593230238884,22.828611164229187,0.04552033848805581,0,-0.01445133241572698,22,61
1.7627337867746473,FALSE,TRUE,9,65.78177233172775,1.712000583185578,112.61843259489882,1.7993147703524355,22.828611164229187,-0.1150459537062905,1,-0.01532055316381662,23,61
1.7613380315574283,FALSE,FALSE,9,65.78177233172775,1.712000583185578,112.61843259489882,1.7993147703524355,22.828611164229187,0.028780978710289604,1,-0.01532055316381662,24,61
1.5981675404408533,FALSE,FALSE,9,65.78177233172775,1.712000583185578,112.61843259489882,1.7993147703524355,22.828611164229187,0.028011345629222924,1,-0.01532055316381662,25,61
1.559785666875643,FALSE,TRUE,9,108.42303280415172,1.5981675404408533,173.2781716637491,1.7030658029687338,22.828611164229187,-0.07122722734896991,2,-0.017218985356233635,26,61
1.3874201118418799,FALSE,TRUE,9,170.9280389084835,1.559785666875643,266.61110515661477,1.641456947003183,22.828611164229187,-0.024607145956208137,3,-0.02051668650120614,27,61
1.3317046039683467,FALSE,TRUE,9,295.66820704316865,1.3874201118418799,410.21601688392116,1.533101242493256,22.828611164229187,-0.12423458011210309,4,-0.025916326541863315,28,61
1.3020926408610634,FALSE,TRUE,9,473.9571621687033,1.3317046039683467,631.1709349438345,1.451317435743928,22.828611164229187,-0.04183773766907957,5,-0.03470613242464917,29,61
1,FALSE,FALSE,9,473.9571621687033,1.3317046039683467,631.1709349438345,1.451317435743928,22.828611164229187,-0.022741825103704726,5,-0.03470613242464917,30,61
1,FALSE,TRUE,9,971.138943193929,1,971.138943193929,1.246343538432767,22.828611164229187,-0.33170460396834667,6,-0.04927260809881883,30,61
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,62
1.34969740396226,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,62
1.4568116910016833,FALSE,FALSE,9,74.09068114559119,1.34969740396226,100,1.34969740396226,0,0,0,-0.008542970247171976,2,62
1.5486081860743437,TRUE,FALSE,9,68.64305154720539,1.4568116910016833,100,1.4568116910016833,7.936170487175232,0.07352651526689286,0,-0.008542970247171976,3,62
1.6314661240115835,TRUE,FALSE,9,64.57411299981293,1.5486081860743437,100,1.548608186074344,6.301191543125412,0.05927677245808744,0,-0.008542970247171976,4,62
1.6922585566044148,TRUE,FALSE,9,61.29456108724572,1.6314661240115835,100,1.6314661240115835,5.350477847290804,0.050787409384573615,0,-0.008542970247171976,5,62
1.7489634211241727,FALSE,FALSE,9,61.29456108724572,1.6314661240115835,100,1.6314661240115835,5.350477847290804,0.03592384411683151,0,-0.008542970247171976,6,62
1.8014018103468292,TRUE,FALSE,9,57.176724677136754,1.7489634211241727,100,1.7489634211241727,7.2019452554538645,0.06718110607314245,0,-0.008542970247171976,7,62
1.8046977217449964,FALSE,FALSE,9,57.176724677136754,1.7489634211241727,100,1.7489634211241727,7.2019452554538645,0.029109768249072878,0,-0.008542970247171976,8,62
1.8504946950382892,FALSE,FALSE,9,57.176724677136754,1.7489634211241727,100,1.7489634211241727,7.2019452554538645,0.03088290074801734,0,-0.008542970247171976,9,62
1.939942819465566,TRUE,FALSE,9,54.03960371684873,1.8504946950382892,100,1.8504946950382894,5.805225694706408,0.05486709807185679,0,-0.008542970247171976,10,62
1.8875639337089134,FALSE,FALSE,9,54.03960371684873,1.8504946950382892,100,1.8504946950382894,5.805225694706408,0.046108639661821944,0,-0.008542970247171976,11,62
1.9125046067233544,FALSE,FALSE,9,54.03960371684873,1.8504946950382892,100,1.8504946950382894,5.805225694706408,0.019638666541898827,0,-0.008542970247171976,12,62
2,FALSE,FALSE,9,54.03960371684873,1.8504946950382892,100,1.8504946950382894,5.805225694706408,0.032423405134330736,0,-0.008542970247171976,13,62
1.9797000188855511,TRUE,FALSE,9,50,2,100,2,8.079207433697462,0.07475265248085539,0,-0.008542970247171976,14,62
1.990709946030678,FALSE,TRUE,9,56.886614901532425,1.9797000188855511,112.61843259489882,1.9891960540687919,8.079207433697462,-0.010254069263421282,1,-0.009056814007424365,15,62
1.9421224370436905,FALSE,FALSE,9,56.886614901532425,1.9797000188855511,112.61843259489882,1.9891960540687919,8.079207433697462,0.005530653607814582,1,-0.009056814007424365,16,62
1.885229648822031,FALSE,TRUE,9,89.22103383322943,1.9421224370436905,173.2781716637491,1.9677794657595336,8.079207433697462,-0.01934871928005809,2,-0.01017908074861718,17,62
1.8449789239214414,FALSE,TRUE,9,141.42102280388193,1.885229648822031,266.61110515661477,1.9331919461560672,8.079207433697462,-0.030178173920195023,3,-0.01212853163349933,18,62
1.7899392769441451,FALSE,TRUE,9,222.34184443257521,1.8449789239214414,410.21601688392116,1.898159835146266,8.079207433697462,-0.02181636027312339,4,-0.015320553163816624,19,62
1.775332675703809,FALSE,TRUE,9,352.6214230135194,1.7899392769441451,631.1709349438345,1.8563393153124053,8.079207433697462,-0.03074944926135265,5,-0.020516686501206142,20,62
1.7728968084274621,FALSE,FALSE,9,352.6214230135194,1.7899392769441451,631.1709349438345,1.8563393153124053,8.079207433697462,-0.008227529093692523,5,-0.020516686501206142,21,62
1.7246115885572502,FALSE,FALSE,9,352.6214230135194,1.7899392769441451,631.1709349438345,1.8563393153124053,8.079207433697462,-0.009612780865570776,5,-0.020516686501206142,22,62
1.6143085422619827,FALSE,TRUE,9,563.1058898347945,1.7246115885572502,971.138943193929,1.8060704294807441,8.079207433697462,-0.03787965291451267,6,-0.02912772420421823,23,62
1.5947270784618561,FALSE,TRUE,9,925.612483694757,1.6143085422619827,1494.2241392527765,1.7321505417551681,8.079207433697462,-0.0683283544673002,7,-0.0438401912935347,24,62
1.4641566736055953,FALSE,FALSE,9,925.612483694757,1.6143085422619827,1494.2241392527765,1.7321505417551681,8.079207433697462,-0.012278880859672417,7,-0.0438401912935347,25,62
1.3900185294338299,FALSE,TRUE,9,1570.227485676854,1.4641566736055953,2299.0590522327,1.6261910985648496,8.079207433697462,-0.10255177698068828,8,-0.06995276451880042,26,62
1.2738724134550998,FALSE,FALSE,9,1570.227485676854,1.4641566736055953,2299.0590522327,1.6261910985648496,8.079207433697462,-0.053336083370027265,8,-0.06995276451880042,27,62
1.2286158060390737,FALSE,TRUE,9,2776.889331088199,1.2738724134550998,3537.402714091042,1.4812144281868733,8.079207433697462,-0.14937466118321152,9,-0.1183324563017065,28,62
1.149298404761843,FALSE,FALSE,9,2776.889331088199,1.2738724134550998,3537.402714091042,1.4812144281868733,8.079207433697462,-0.036835442937958436,9,-0.1183324563017065,29,62
1,FALSE,FALSE,9,2776.889331088199,1.2738724134550998,3537.402714091042,1.4812144281868733,8.079207433697462,-0.10839135265229129,9,-0.1183324563017065,30,62
1,FALSE,TRUE,9,5442.756222162553,1,5442.756222162553,1.2663743891431962,8.079207433697462,-0.27387241345509983,10,-0.21221175250791038,30,62
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,63
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,63
1.965289718824149,FALSE,FALSE,9,50,2,100,2,0,0,0,-0.008542970247171976,2,63
1.9046928606328146,FALSE,TRUE,9,57.303730598193674,1.965289718824149,112.61843259489882,1.9814635652423251,0,-0.0176616612010867,1,-0.009056814007424365,3,63
1.8254978745105594,FALSE,TRUE,9,90.97433777652698,1.9046928606328146,173.2781716637491,1.946239477829448,0,-0.031814503767920686,2,-0.01017908074861718,4,63
1.8031060936724512,FALSE,TRUE,9,146.04843362422255,1.8254978745105594,266.61110515661477,1.895026103501221,0,-0.04338267780426116,3,-0.01212853163349933,5,63
1.7778401567712092,FALSE,TRUE,9,227.50520245229686,1.8031060936724512,410.21601688392116,1.8584554127145325,0,-0.012418448873688887,4,-0.015320553163816624,6,63
1.6371257791519935,FALSE,FALSE,9,227.50520245229686,1.8031060936724512,410.21601688392116,1.8584554127145325,0,-0.014211590848036793,4,-0.015320553163816624,7,63
1.5436406885512755,FALSE,TRUE,9,385.53600644586487,1.6371257791519935,631.1709349438345,1.7693250377702294,0,-0.10138519387705995,5,-0.020516686501206142,8,63
1.4531657257113118,FALSE,TRUE,9,629.1224054902012,1.5436406885512755,971.138943193929,1.679829944674133,0,-0.060561432005562715,6,-0.02912772420421823,9,63
1.4754503887062023,FALSE,TRUE,9,1028.2544604617392,1.4531657257113118,1494.2241392527765,1.5906937069554716,0,-0.062260595085035474,7,-0.0438401912935347,10,63
1.3143524913937934,FALSE,FALSE,9,1028.2544604617392,1.4531657257113118,1494.2241392527765,1.5906937069554716,0,0.015103634229566718,7,-0.0438401912935347,11,63
1.289486357158234,FALSE,TRUE,9,1749.195187201786,1.3143524913937934,2299.0590522327,1.4799280340953846,0,-0.10561339916532976,8,-0.06995276451880042,12,63
1.2995813600429222,FALSE,FALSE,9,1749.195187201786,1.3143524913937934,2299.0590522327,1.4799280340953846,0,-0.019283751315026937,8,-0.06995276451880042,13,63
1.1538328623464502,FALSE,FALSE,9,1749.195187201786,1.3143524913937934,2299.0590522327,1.4799280340953846,0,-0.011366068954992785,8,-0.06995276451880042,14,63
1.0920720548977554,FALSE,TRUE,9,3065.784334567601,1.1538328623464502,3537.402714091042,1.3453688693328714,0,-0.13911861439004977,9,-0.1183324563017065,15,63
1.1311344498018763,FALSE,FALSE,9,3065.784334567601,1.1538328623464502,3537.402714091042,1.3453688693328714,0,-0.05655378431460473,9,-0.1183324563017065,16,63
1.031736018197979,FALSE,FALSE,9,3065.784334567601,1.1538328623464502,3537.402714091042,1.3453688693328714,0,-0.020066944781453416,9,-0.1183324563017065,17,63
1.0118447617198887,FALSE,TRUE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,-0.11834116672763287,10,-0.21221175250791038,18,63
1.0724699775150073,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,-0.01965840732750363,10,-0.21221175250791038,19,63
1,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,0.03798144486189887,10,-0.21221175250791038,20,63
1.011791908392034,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,-0.03173601819797911,10,-0.21221175250791038,21,63
1.0304209881572064,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,-0.019711671580415074,10,-0.21221175250791038,22,63
1.0888835646428237,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,-0.0012762065756487537,10,-0.21221175250791038,23,63
1.1802939919031217,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,0.05248269723272949,10,-0.21221175250791038,24,63
1.190391521903197,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,0.12586522910754272,10,-0.21221175250791038,25,63
1.2582492435141217,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,0.13328010220667538,10,-0.21221175250791038,26,63
1.415735800596651,FALSE,FALSE,9,5275.337999412701,1.031736018197979,5442.756222162553,1.2151436658124226,0,0.18002254043365962,10,-0.21221175250791038,27,63
1.584533768385763,TRUE,FALSE,9,70.63464804510544,1.415735800596651,100,1.4157358005966507,2548.535528810251,0.27123689479127255,0,-0.21221175250791038,28,63
1.6511691404874689,TRUE,FALSE,9,63.11004662391927,1.584533768385763,100,1.584533768385763,11.922985045512988,0.10652847617193685,0,-0.21221175250791038,29,63
1.8907645055902516,FALSE,FALSE,9,63.11004662391927,1.584533768385763,100,1.584533768385763,11.922985045512988,0.04035647861129076,0,-0.21221175250791038,30,63
1.8907645055902516,FALSE,FALSE,9,52.8886594307959,1.8907645055902516,100,1.8907645055902516,19.32623610265243,0.16196133167249754,0,-0.21221175250791038,30,63
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,64
1.5868446327334782,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,64
1.412049244251051,FALSE,FALSE,9,63.01814174948009,1.5868446327334782,100,1.5868446327334782,0,0,0,-0.008542970247171976,2,64
1.4944769325403793,FALSE,TRUE,9,79.75531522955595,1.412049244251051,112.61843259489882,1.4892014040545252,0,-0.12378845085897722,1,-0.009056814007424365,3,64
1.4242593470981086,FALSE,FALSE,9,79.75531522955595,1.412049244251051,112.61843259489882,1.4892014040545252,0,0.055154874922835995,1,-0.009056814007424365,4,64
1.28185839552549,FALSE,FALSE,9,79.75531522955595,1.412049244251051,112.61843259489882,1.4892014040545252,0,0.008572949071343894,1,-0.009056814007424365,5,64
1.273445839453164,FALSE,TRUE,9,135.17731152567345,1.28185839552549,173.2781716637491,1.3883631491096577,0,-0.10156414248251658,2,-0.01017908074861718,6,64
1.287282587817523,FALSE,FALSE,9,135.17731152567345,1.28185839552549,173.2781716637491,1.3883631491096577,0,-0.006606135739497584,2,-0.01017908074861718,7,64
1.504376807916053,FALSE,FALSE,9,135.17731152567345,1.28185839552549,173.2781716637491,1.3883631491096577,0,0.004213676424559653,2,-0.01017908074861718,8,64
1.423783126383229,TRUE,FALSE,9,66.47270781748198,1.504376807916053,100,1.504376807916053,32.2460856222807,0.14791401410847857,0,-0.01017908074861718,9,64
1.5634827228994657,FALSE,TRUE,9,79.09802448704268,1.423783126383229,112.61843259489882,1.4605850312692985,32.2460856222807,-0.0566053073950613,1,-0.010791333510414357,10,64
1.6098390992179432,TRUE,FALSE,9,63.959772970532626,1.5634827228994657,100,1.5634827228994657,14.978892323048598,0.08935154477253507,0,-0.010791333510414357,11,64
1.5658412489177618,FALSE,FALSE,9,63.959772970532626,1.5634827228994657,100,1.5634827228994657,14.978892323048598,0.028795658113284363,0,-0.010791333510414357,12,64
1.5507328050670517,FALSE,FALSE,9,63.959772970532626,1.5634827228994657,100,1.5634827228994657,14.978892323048598,0.0015062357182927836,0,-0.010791333510414357,13,64
1.7202097168970525,FALSE,FALSE,9,63.959772970532626,1.5634827228994657,100,1.5634827228994657,14.978892323048598,-0.008221866327166968,0,-0.010791333510414357,14,64
1.724411096311584,TRUE,FALSE,9,58.132446885826184,1.7202097168970525,100,1.7202097168970525,10.02422295443968,0.09110923654139916,0,-0.010791333510414357,15,64
1.9245416349837685,FALSE,FALSE,9,58.132446885826184,1.7202097168970525,100,1.7202097168970525,10.02422295443968,0.0024364140450719544,0,-0.010791333510414357,16,64
1.9239405433073218,TRUE,FALSE,9,51.960424332853364,1.9245416349837685,100,1.9245416349837685,11.878314375255002,0.10617173168531599,0,-0.010791333510414357,17,64
1.902180967485195,FALSE,FALSE,9,51.960424332853364,1.9245416349837685,100,1.9245416349837685,11.878314375255002,-3.1242736608348205e-4,0,-0.010791333510414357,18,64
1.898441948709864,FALSE,TRUE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,-0.011755278746236062,1,-0.01144041213631318,19,64
1.8969860377839005,FALSE,FALSE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,-0.001969519677897948,1,-0.01144041213631318,20,64
1.8948312993722114,FALSE,FALSE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,-0.0027385176262885755,1,-0.01144041213631318,21,64
2,FALSE,FALSE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,-0.0038787981364983358,1,-0.01144041213631318,22,64
1.9051009862543213,FALSE,FALSE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,0.048909516257402474,1,-0.01144041213631318,23,64
1.900865970264066,FALSE,FALSE,9,59.20489928136942,1.902180967485195,112.61843259489882,1.9126326959002875,11.878314375255002,0.0015327369993479597,1,-0.01144041213631318,24,64
